,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
535,DAL,44,Home,CHI,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
536,DAL,45,Away,NOP,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
537,DAL,46,Home,MEM,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
538,DAL,47,Away,HOU,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
539,DAL,48,Away,MIA,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
540,DAL,49,Away,ORL,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
541,DAL,50,Home,MIN,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
542,DAL,51,Away,GSW,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
543,DAL,52,Away,SAC,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
544,DAL,53,Home,POR,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
545,DAL,54,Home,LAC,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
546,DAL,55,Home,UTA,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
547,DAL,56,Away,OKC,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
548,DAL,57,Home,HOU,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
549,DAL,58,Home,CHO,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
550,DAL,59,Home,TOR,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
551,DAL,60,Away,ATL,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
552,DAL,61,Home,BRK,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
553,DAL,62,Home,NOP,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
554,DAL,63,Away,POR,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
555,DAL,64,Away,GSW,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
556,DAL,65,Away,LAL,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
557,DAL,66,Home,CLE,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
558,DAL,67,Home,LAC,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
559,DAL,68,Home,OKC,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
560,DAL,69,Home,ORL,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
561,DAL,70,Home,MEM,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
562,DAL,71,Away,PHO,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
563,DAL,72,Home,SAS,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
564,DAL,73,Away,SAS,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
565,DAL,74,Away,IND,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
566,DAL,75,Away,OKC,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
567,DAL,76,Home,HOU,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
568,DAL,77,Home,GSW,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
569,DAL,78,Home,PHO,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
570,DAL,79,Away,DEN,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
571,DAL,80,Away,LAL,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
572,DAL,81,Away,UTA,L,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
573,DAL,82,Home,POR,W,106.3048780487805,103.28048780487805,40.060975609756106,86.84146341463415,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,17.182926829268293,22.853658536585368,0.7654024390243905,10.634146341463415,42.89024390243903,22.71951219512195,8.170731707317072,4.573170731707316,12.731707317073171,20.304878048780488,38.39024390243903,85.53658536585365,0.4555731707317073,9.109756097560977,25.121951219512194,0.364719512195122,17.390243902439025,23.146341463414632,0.7575487804878053,12.365853658536587,46.69512195121951,22.5,7.390243902439026,3.890243902439024,15.69512195121951,22.47560975609756
574,DEN,1,Home,DET,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
575,DEN,2,Away,OKC,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
576,DEN,3,Home,SAC,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
577,DEN,4,Away,SAC,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
578,DEN,5,Home,CLE,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
579,DEN,6,Away,POR,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
580,DEN,7,Home,POR,L,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
581,DEN,8,Away,IND,W,102.42682926829269,106.09756097560977,38.170731707317074,88.3170731707317,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,17.963414634146346,24.51219512195122,0.7398658536585369,12.439024390243905,45.24390243902439,21.98780487804878,7.865853658536586,4.536585365853658,14.0,23.28048780487805,38.95121951219512,85.29268292682926,0.4630853658536586,7.768292682926829,22.52439024390244,0.34054878048780474,20.42682926829268,27.304878048780488,0.7568170731707318,11.134146341463415,45.707317073170735,23.304878048780488,7.536585365853658,6.195121951219512,13.865853658536587,20.963414634146346
