,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
236,0,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
237,1,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
238,0,0,102.57317073170731,106.26829268292684,37.15853658536585,0.4626951219512195,5.7926829268292686,16.804878048780488,0.3459024390243902,0.7699390243902441,11.024390243902438,20.609756097560968,39.95121951219512,0.4634146341463416,8.853658536585368,0.34893902439024377,23.52439024390244,6.2317073170731705,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
239,1,1,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
240,0,0,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
241,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
242,0,0,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
243,1,1,96.29268292682929,96.21951219512195,35.804878048780495,0.4533780487804878,7.512195121951219,21.951219512195124,0.34793902439024377,0.731548780487805,12.134146341463413,20.146341463414632,36.26829268292683,0.4519878048780488,7.475609756097561,0.37306097560975604,19.682926829268293,4.695121951219512,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
244,0,0,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
245,1,1,99.6829268292683,99.10975609756098,38.73170731707317,0.4700487804878051,6.1585365853658525,17.170731707317074,0.3653414634146341,0.7483536585365852,10.597560975609756,24.28048780487805,36.609756097560975,0.4388292682926829,8.158536585365852,0.35185365853658523,20.20731707317073,4.3048780487804885,104.51219512195122,98.23170731707316,39.57317073170731,0.4746707317073171,8.353658536585368,22.84146341463415,0.36556097560975603,0.7916463414634144,10.024390243902438,24.707317073170728,37.609756097560975,0.4510243902439024,6.963414634146342,0.3633780487804877,21.036585365853654,4.512195121951219
246,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
247,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
248,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
249,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
250,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
251,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
252,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
253,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
254,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
255,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
256,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
257,0,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
258,1,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
259,0,0,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
260,1,1,101.89024390243902,98.95121951219512,36.987804878048784,0.4487560975609756,7.975609756097561,22.54878048780488,0.3581585365853658,0.7922560975609755,11.829268292682926,21.98780487804878,38.195121951219505,0.4426707317073171,6.634146341463414,0.3422439024390242,20.57317073170732,5.414634146341463,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
261,1,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
262,0,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
263,1,1,104.35365853658536,99.89024390243902,38.134146341463406,0.4648536585365853,10.170731707317072,27.731707317073173,0.3684024390243902,0.7553658536585366,11.219512195121947,22.329268292682926,38.512195121951216,0.4636585365853661,7.902439024390246,0.3437682926829269,24.353658536585368,4.524390243902438,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
264,0,1,106.3048780487805,103.28048780487805,40.060975609756106,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,0.7654024390243905,10.634146341463415,22.71951219512195,38.39024390243903,0.4555731707317073,9.109756097560977,0.364719512195122,22.5,3.890243902439024,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
265,1,1,106.3048780487805,103.28048780487805,40.060975609756106,0.4678414634146341,9.0,25.68292682926829,0.35208536585365857,0.7654024390243905,10.634146341463415,22.71951219512195,38.39024390243903,0.4555731707317073,9.109756097560977,0.364719512195122,22.5,3.890243902439024,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
266,0,0,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
267,1,0,102.42682926829269,106.09756097560977,38.170731707317074,0.4389390243902439,8.121951219512193,25.09756097560976,0.3298414634146342,0.7398658536585369,12.439024390243905,21.98780487804878,38.95121951219512,0.4630853658536586,7.768292682926829,0.34054878048780474,23.304878048780488,6.195121951219512,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
268,0,1,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
269,1,0,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
270,0,0,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
271,1,1,99.65853658536585,100.43902439024393,37.487804878048784,0.4383780487804879,8.646341463414632,25.243902439024392,0.342329268292683,0.7119634146341464,12.902439024390244,21.853658536585368,38.170731707317074,0.4610609756097562,7.780487804878049,0.3575121951219513,23.92682926829268,4.8048780487804885,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
272,1,1,111.26829268292684,100.95121951219512,41.96341463414634,0.4844146341463416,10.914634146341463,27.390243902439018,0.4029268292682928,0.7756707317073173,10.573170731707316,27.68292682926829,37.304878048780495,0.4327804878048779,7.2560975609756095,0.33946341463414625,21.146341463414632,3.609756097560976,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
273,0,1,111.26829268292684,100.95121951219512,41.96341463414634,0.4844146341463416,10.914634146341463,27.390243902439018,0.4029268292682928,0.7756707317073173,10.573170731707316,27.68292682926829,37.304878048780495,0.4327804878048779,7.2560975609756095,0.33946341463414625,21.146341463414632,3.609756097560976,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
274,1,1,105.1829268292683,101.59756097560977,37.439024390243894,0.45043902439024397,11.475609756097562,32.987804878048784,0.35237804878048784,0.7261951219512195,11.853658536585364,22.463414634146343,38.12195121951221,0.44773170731707296,7.451219512195122,0.3224512195121951,21.57317073170732,5.3902439024390265,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
275,0,1,105.1829268292683,101.59756097560977,37.439024390243894,0.45043902439024397,11.475609756097562,32.987804878048784,0.35237804878048784,0.7261951219512195,11.853658536585364,22.463414634146343,38.12195121951221,0.44773170731707296,7.451219512195122,0.3224512195121951,21.57317073170732,5.3902439024390265,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
276,1,1,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
277,0,0,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
278,0,1,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
279,1,1,98.46341463414636,98.14634146341464,36.97560975609756,0.4454146341463414,7.548780487804878,21.585365853658534,0.3549756097560974,0.7666951219512195,10.609756097560977,21.634146341463413,36.304878048780495,0.4421951219512196,7.280487804878049,0.3455243902439025,20.195121951219512,4.7317073170731705,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
280,0,1,107.8170731707317,101.45121951219512,39.707317073170735,0.4778170731707319,10.121951219512193,26.97560975609756,0.3761341463414634,0.7211463414634147,9.695121951219512,24.963414634146343,36.76829268292683,0.4489146341463415,8.475609756097562,0.35036585365853645,23.48780487804878,3.024390243902439,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
281,1,1,107.8170731707317,101.45121951219512,39.707317073170735,0.4778170731707319,10.121951219512193,26.97560975609756,0.3761341463414634,0.7211463414634147,9.695121951219512,24.963414634146343,36.76829268292683,0.4489146341463415,8.475609756097562,0.35036585365853645,23.48780487804878,3.024390243902439,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
282,1,1,99.73170731707316,106.52439024390243,37.76829268292683,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,0.7478292682926828,11.731707317073171,21.170731707317074,39.25609756097561,0.4728048780487804,8.573170731707316,0.3664024390243903,24.21951219512195,4.878048780487805,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
283,0,0,99.73170731707316,106.52439024390243,37.76829268292683,0.4420365853658537,6.536585365853658,19.036585365853654,0.3435365853658535,0.7478292682926828,11.731707317073171,21.170731707317074,39.25609756097561,0.4728048780487804,8.573170731707316,0.3664024390243903,24.21951219512195,4.878048780487805,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
284,0,1,99.6219512195122,96.23170731707316,38.24390243902439,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,0.7901219512195122,10.585365853658537,21.914634146341466,36.46341463414634,0.4488536585365853,8.158536585365852,0.3533414634146341,20.390243902439025,5.195121951219512,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
285,1,1,99.6219512195122,96.23170731707316,38.24390243902439,0.4651951219512196,5.2682926829268295,15.53658536585366,0.3402195121951221,0.7901219512195122,10.585365853658537,21.914634146341466,36.46341463414634,0.4488536585365853,8.158536585365852,0.3533414634146341,20.390243902439025,5.195121951219512,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
