,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
268,0,1,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
269,1,0,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
270,0,0,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
271,1,1,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
272,1,1,2.42387440733452,-0.08518820198629957,2.4979904243164914,1.7914642321399061,1.8729479444730004,1.126080068394832,2.7086502664453023,0.5788830584440893,-0.34258559954115025,3.169231284584199,-0.7103890042208135,-1.886746315671616,-1.1129019806712606,-0.8026635345661044,-0.8757003439210286,-1.6583586611318017,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
273,0,1,2.42387440733452,-0.08518820198629957,2.4979904243164914,1.7914642321399061,1.8729479444730004,1.126080068394832,2.7086502664453023,0.5788830584440893,-0.34258559954115025,3.169231284584199,-0.7103890042208135,-1.886746315671616,-1.1129019806712606,-0.8026635345661044,-0.8757003439210286,-1.6583586611318017,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
274,1,1,0.9718776135050796,0.13505446656364875,-0.43014369075907877,-0.45623644371767597,2.2175703662560333,2.468601500585039,0.03483379718696317,-1.2761947994608565,0.9654685077977839,0.31658987595741184,-0.020590985629582018,-0.6414429600789462,-0.8257014695302898,-2.0714631161181694,-0.5707300748938015,0.7750118366093358,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
275,0,1,0.9718776135050796,0.13505446656364875,-0.43014369075907877,-0.45623644371767597,2.2175703662560333,2.468601500585039,0.03483379718696317,-1.2761947994608565,0.9654685077977839,0.31658987595741184,-0.020590985629582018,-0.6414429600789462,-0.8257014695302898,-2.0714631161181694,-0.5707300748938015,0.7750118366093358,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
276,1,1,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
277,0,0,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
278,0,1,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
279,1,1,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
280,0,1,1.6003972677478808,0.08518820198629957,1.037869639170997,1.3549940003958503,1.385981478910019,1.0266340363807438,1.2914307771906368,-1.46549779013688,-1.239536987430705,1.6829251300894021,-1.163390688071774,-0.5429156962188222,0.6821012139598069,0.010459638127475687,0.7972794175997379,-2.4583708795672443,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
281,1,1,1.6003972677478808,0.08518820198629957,1.037869639170997,1.3549940003958503,1.385981478910019,1.0266340363807438,1.2914307771906368,-1.46549779013688,-1.239536987430705,1.6829251300894021,-1.163390688071774,-0.5429156962188222,0.6821012139598069,0.010459638127475687,0.7972794175997379,-2.4583708795672443,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
282,1,1,-0.32880889319183615,1.8138853740009608,-0.21704498157567786,-1.0121107314656557,-0.816605303790228,-0.8774649883596117,-0.4328421835639006,-0.4650269118780746,0.8408919261464594,-0.38990542617912965,0.9368898461462818,1.4469287357600016,0.8257014695302898,1.2064965196622344,1.3200855930749762,0.07500114547832122,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
283,0,0,-0.32880889319183615,1.8138853740009608,-0.21704498157567786,-1.0121107314656557,-0.816605303790228,-0.8774649883596117,-0.4328421835639006,-0.4650269118780746,0.8408919261464594,-0.38990542617912965,0.9368898461462818,1.4469287357600016,0.8257014695302898,1.2064965196622344,1.3200855930749762,0.07500114547832122,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
284,0,1,-0.3549972121186161,-1.6933752346057158,0.09076426502256281,0.5199723925305904,-1.5957516486909957,-1.7169064938903043,-0.6083013101352411,1.1207285752341627,-0.33012794137601614,0.016662625050390505,-1.4207780084416333,-0.5479944211600694,0.21540038335572548,0.23238587318031903,-1.4159333919121075,0.5083410971308526,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
285,1,1,-0.3549972121186161,-1.6933752346057158,0.09076426502256281,0.5199723925305904,-1.5957516486909957,-1.7169064938903043,-0.6083013101352411,1.1207285752341627,-0.33012794137601614,0.016662625050390505,-1.4207780084416333,-0.5479944211600694,0.21540038335572548,0.23238587318031903,-1.4159333919121075,0.5083410971308526,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
286,0,0,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
287,1,1,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
288,0,0,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
289,1,1,-1.2250313631306433,-0.8872039572719462,-1.5824552293063325,0.3521612867953622,-0.6143269257871435,-0.5498780593720218,-0.516701324939913,-0.283954486014048,-1.800131604861679,-0.9564346778923951,-1.307527587478896,0.4758765269944297,0.2692504791946608,0.40246868447080736,-0.5184494573462819,-0.45834033347863923,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
290,0,0,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
291,1,0,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
292,0,1,-0.4859388067525364,-0.8539597808870548,-0.019731361961426098,0.5909693988031915,-0.7042284271218476,-1.0207842697916825,0.9630899851876139,0.05029789607334073,0.006228829082566137,1.0497453781745765,-1.7296427928854654,-0.9268673017767547,0.41285073476514617,-0.33243458570414225,0.15248513451360723,0.025000381826106668,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
293,0,0,-0.5063074992511443,2.1712602701386072,-0.7695231164955948,-0.9048084378945727,-1.76057106780462,-1.8163525259043938,-1.2501462768209062,0.7220034354527582,1.0028414822931844,-0.023327675070546318,2.8518515096980335,3.115797751452291,0.7898014056376697,2.1005681961250824,1.0064018877898337,1.0416825760878143,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
294,1,0,-0.5063074992511443,2.1712602701386072,-0.7695231164955948,-0.9048084378945727,-1.76057106780462,-1.8163525259043938,-1.2501462768209062,0.7220034354527582,1.0028414822931844,-0.023327675070546318,2.8518515096980335,3.115797751452291,0.7898014056376697,2.1005681961250824,1.0064018877898337,1.0416825760878143,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
295,1,1,-0.18622804570157145,-0.46749623041262545,0.11444189937627504,0.37233089085006743,-0.41954033956195136,-0.7633945398728613,1.1598364322621233,-0.050297896073344894,0.7661459771556602,0.20328402561475717,0.16472788503670413,0.6190965703374837,-2.028353609933104,-1.1255480158929752,-0.9889750152739956,1.3916879216533222,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
296,0,0,-0.18622804570157145,-0.46749623041262545,0.11444189937627504,0.37233089085006743,-0.41954033956195136,-0.7633945398728613,1.1598364322621233,-0.050297896073344894,0.7661459771556602,0.20328402561475717,0.16472788503670413,0.6190965703374837,-2.028353609933104,-1.1255480158929752,-0.9889750152739956,1.3916879216533222,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
297,1,1,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
298,0,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
299,1,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
300,0,0,-1.940845413796058,0.442563098123946,-1.65348813236746,-1.4921473079679024,-0.6218187175650353,-0.6756480410368991,0.16255772020580855,0.6282664473161007,-0.16817838522929116,-0.19661897559460328,-0.5971385832580884,0.8781115423408632,0.8616015334229123,2.554425537483134,-0.2483329333507386,-0.5583418607830696,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
301,1,1,0.9224107888656007,0.6129395020965451,0.7221678477881841,-0.3126288628480963,-0.06742612600102779,0.0409483661234496,-0.6153970836362945,-0.36168759812738444,2.1614036916505257,-0.6431773269450602,-0.020590985629582018,-0.784663003421977,0.5026008944967015,-0.7990253995652176,0.00435671812896144,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
302,0,1,0.9224107888656007,0.6129395020965451,0.7221678477881841,-0.3126288628480963,-0.06742612600102779,0.0409483661234496,-0.6153970836362945,-0.36168759812738444,2.1614036916505257,-0.6431773269450602,-0.020590985629582018,-0.784663003421977,0.5026008944967015,-0.7990253995652176,0.00435671812896144,-0.025000381826107882,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
303,0,1,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
304,0,1,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
305,1,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
306,1,0,-1.027164064572724,0.5007404067975216,-0.11444189937625665,0.06091220424524123,-0.6368023011208193,-0.7078217572767521,-0.019352109548314175,-0.6360397585274248,-0.7163153444951312,-0.5698617767233444,0.22650084192546818,1.2112758984863563,0.5923510542282516,1.1928535134089782,0.9454078339843888,0.9750148912181928,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
307,1,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
308,1,1,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
309,0,0,-1.8331823248748367,0.3262084807768044,-2.4822053347473423,-2.753957737630947,0.4719828820071968,0.9681363704901043,-1.6204166395119337,-2.7586109728224075,1.1523333802747788,-0.5898569267838119,-0.4735926694805484,-0.011681067364860189,0.08975015973155272,0.005911969376405421,1.1109631228848778,1.0250156548704075,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
310,1,0,0.6168804013864567,1.0866690155813332,0.7300603925727563,0.007664449540790337,0.4794746737850874,0.6317747916189201,-0.5025097779378151,0.29675758683271236,0.18063604339442524,-0.7498181272675571,0.5559566119988945,0.16607430557865696,-0.39490070281883355,-0.005911969376405421,-0.7101450550205319,-0.8916802851311706,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.09373698813668668,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615491
