,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
202,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
203,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
204,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
205,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
206,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
207,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
208,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
209,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
210,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
211,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
212,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
213,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
214,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
215,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
216,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
217,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
218,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
219,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
220,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
221,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
222,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
223,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
224,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
225,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
226,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
227,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
228,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
229,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
230,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
231,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
232,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
233,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
234,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
235,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
236,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
237,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
238,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
239,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
240,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
241,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
242,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
243,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
244,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
245,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853
246,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
247,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
248,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
249,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
250,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
251,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
252,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
253,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
254,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
255,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
256,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
257,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
258,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
259,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
260,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
261,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
262,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
263,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
264,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
265,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
266,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
267,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
268,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
269,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
270,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
271,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
272,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
273,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
274,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
275,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
276,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
277,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
278,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
279,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
280,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
281,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
282,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
283,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
284,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
285,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
286,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
287,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
288,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
289,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
290,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
291,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
292,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
293,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
294,1,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
295,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
296,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
297,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
298,1,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
299,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
300,0,1,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
301,0,0,95.42682926829269,98.3048780487805,35.96341463414634,0.4268170731707317,6.1585365853658525,19.390243902439025,0.31653658536585355,0.7577317073170731,10.121951219512193,20.42682926829268,37.207317073170735,0.445670731707317,7.951219512195122,0.35147560975609743,22.365853658536587,5.426829268292684
